title,published_at,salary,address,exp,deg,need,company,companyType,companySize,companyCategory,tags
数据分析专员,06-30,5-7千/月,上海-普陀区 ,,, 招若干人,上海众匠建筑装饰工程有限公司,民营公司,50-150人,建筑/建材/工程,
数据解译,06-25,1-1.5万/月,北京-海淀区 ,,, 招1人,北京国电经纬工程技术有限公司,民营公司,少于50人,计算机软件,
数据分析专家,07-03,1.8-2.5万/月,武汉-武汉经济开发区 ,,, 招1人,饿了么,民营公司,10000人以上,互联网/电子商务,
BI数据分析专员（可接受无经验）,06-10,6-8千/月,深圳-南山区 ,,, 招2人,深圳市汇铭通科技有限公司,,,计算机软件,
机器视觉总工程师,06-22,2.5-3万/月,深圳-南山区 ,,, 招1人,江西吉为科技有限公司深圳分公司,民营公司,50-150人,计算机软件,
数据分析员,05-31,4.5-6千/月,上海-嘉定区 ,,, 招2人,上海远茂企业发展股份有限公司,民营公司,10000人以上,专业服务(咨询、人力资源、财会),
生物数据分析工程 工作地：启东,06-25,1-1.5万/月,南通 ,,, 招3人,上海芳景生物科技有限公司,民营公司,50-150人,制药/生物工程,
信息化项目支持,07-03,4.5-8千/月,深圳-福田区 ,,, 招若干人,平瑞安防（深圳）有限公司,民营公司,150-500人,电气/电力/水利,
数据分析专员,06-30,6-8千/月,广州-天河区 ,,, 招1人,阳狮集团,外资（欧美）,500-1000人,广告,
数据分析资深工程师,06-10,2.5-3万/月,佛山 ,,, 招1人,美的集团,民营公司,10000人以上,家具/家电/玩具/礼品,
数据运营专员,06-22,0.8-1万/月,上海-徐汇区 ,,, 招若干人,浙江云开亚美医药科技股份有限公司,合资,150-500人,互联网/电子商务,
数据分析助理8,05-31,0.8-1万/月,北京-东城区 ,,, 招6人,北京晹昇科技有限公司,民营公司,150-500人,互联网/电子商务,
数据分析,06-25,4.5-6千/月,长沙 ,,, 招若干人,深圳市翼信泰科技有限公司,民营公司,少于50人,贸易/进出口,
数据管理主管/经理,07-03,20-30万/年,北京-朝阳区 ,,, 招5人,北京复星医药科技开发有限公司,上市公司,5000-10000人,制药/生物工程,
数据分析专员,06-30,0.8-1万/月,深圳-南山区 ,,, 招3人,陕西兰杉网络科技有限公司,民营公司,50-150人,互联网/电子商务,
数据分析员,06-10,0.8-1万/月,武汉 ,,, 招若干人,武汉亚洲心脏病医院,民营公司,1000-5000人,医疗/护理/卫生,
数据算法工程师-客服中心(J15810),06-21,1.5-2.5万/月,北京-大兴区 ,,, 招若干人,金风科技-风机单元-客户服务中心,上市公司,5000-10000人,电气/电力/水利,
数据分析专员/主管,05-31,0.8-1.2万/月,上海-嘉定区 ,,, 招1人,德爱威（中国）有限公司,民营公司,500-1000人,建筑/建材/工程,
数据专员,06-25,0.8-1万/月,上海 ,,, 招1人,上海荣南科技有限公司,民营公司,500-1000人,汽车,
数据分析助理,07-03,4-6千/月,广州-番禺区 ,,, 招1人,广州瓷妆化妆品有限公司,民营公司,1000-5000人,互联网/电子商务,
数据分析专员,06-10,7-9千/月,无锡 ,,, 招2人,无锡尚佰环球电子商务有限公司,民营公司,150-500人,互联网/电子商务,
BI(BO)数据分析/工程师,06-30,1-2.5万/月,上海-普陀区 ,,, 招1人,上海百雀羚日用化学有限公司,民营公司,500-1000人,快速消费品(食品、饮料、化妆品),
数据移植工程师,06-21,6-8千/月,武汉-洪山区 ,,, 招若干人,北京青信美信息技术有限公司,民营公司,50-150人,计算机软件,
数据分析/数据管理（实习）,05-31,3-6千/月,上海-黄浦区 ,,, 招2人,上海盖锡信息科技有限公司,民营公司,少于50人,互联网/电子商务,
数据分析员,06-25,0.6-1万/月,广州-海珠区 ,,, 招1人,广州市悦然化妆品有限公司,民营公司,1000-5000人,互联网/电子商务,
Python数据分析助理+双休,07-03,0.8-1万/月,深圳-龙岗区 ,,, 招若干人,广州市天河区谣增网络科技有限公司,合资,50-150人,计算机软件,
信息科技部数据分析岗,06-10,25-30万/年,广州-天河区 ,,, 招若干人,上海浦东发展银行股份有限公司广州分行,国企,500-1000人,银行,
数据专员（6个月合同期）,06-30,6-8千/月,上海-闵行区 ,,, 招1人,上海布鲁可科技集团有限公司,民营公司,150-500人,互联网/电子商务,
数字化项目专员,06-21,15-20万/年,北京-海淀区 ,,, 招1人,北京市首发工贸有限责任公司,国企,150-500人,交通/运输/物流,
Research and Data Assistant,05-31,1.4-1.7万/月,北京-朝阳区 ,,, 招1人,北京外交人员人事服务公司,国企,1000-5000人,专业服务(咨询、人力资源、财会),
商品运营（数据分析）,06-25,0.8-1万/月,深圳-福田区 ,,, 招1人,蜜丝嘉敏（深圳）服装贸易有限公司,民营公司,50-150人,服装/纺织/皮革,
数据分析专员,07-02,0.8-1万/月,深圳-福田区 ,,, 招若干人,地上铁租车（深圳）有限公司,合资,500-1000人,交通/运输/物流,
信息分析师,06-09,0.8-1.2万/月,北京-海淀区 ,,, 招1人,北京知帆科技有限公司,民营公司,少于50人,计算机服务(系统、数据服务、维修),
数据工程师,06-30,1-1.5万/月,广州-海珠区 ,,, 招若干人,广州素隐商贸有限公司,民营公司,150-500人,快速消费品(食品、饮料、化妆品),
中级数据分析员,06-21,8-15万/年,深圳-福田区 ,,, 招若干人,深圳市中投顾问股份有限公司,民营公司,150-500人,专业服务(咨询、人力资源、财会),
数据运营分析,05-30,1.5-2万/月,北京-顺义区 ,,, 招1人,丰桔出行（北京）科技有限公司,合资,50-150人,互联网/电子商务,
数据分析,06-25,1-1.5万/月,上海-静安区 ,,, 招2人,上海绿享贸易有限公司,民营公司,150-500人,快速消费品(食品、饮料、化妆品),
数据分析专员,07-02,4-7千/月,北京 ,,, 招1人,九州通医药集团物流有限公司,上市公司,10000人以上,交通/运输/物流,
数据分析项目经理,06-09,18-25万/年,北京-海淀区 ,,, 招1人,中国光大银行股份有限公司,国企,1000-5000人,银行,
数据分析专员/主管（韩语）,06-30,10-18万/年,上海-浦东新区 ,,, 招若干人,现代重工（中国）投资有限公司,外资（非欧美）,1000-5000人,多元化业务集团公司,
数据运营管培生,06-21,0.8-1万/月,深圳-龙岗区 ,,, 招1人,深圳市猿人创新科技有限公司,民营公司,500-1000人,互联网/电子商务,
生产数据分析专员,05-29,6-8千/月,深圳 ,,, 招1人,雅昌文化集团,民营公司,10000人以上,文字媒体/出版,
Data Analyst (Fesco Contract),06-25,1-1.5万/月,上海-长宁区 ,,, 招1人,3M中国有限公司,外资（欧美）,5000-10000人,多元化业务集团公司,
S-数据标注项目经理（语音/图像/视屏）,07-02,1-1.6万/月,广州-海珠区 ,,, 招1人,善世（广东）企业服务外包有限公司,民营公司,150-500人,专业服务(咨询、人力资源、财会),
信用分析师,06-21,1-5万/月,上海-黄浦区 ,,, 招1人,上海立信长江企业信用征信有限公司,民营公司,少于50人,金融/投资/证券,
数据分析专员,06-09,4-6千/月,广州-天河区 ,,, 招若干人,加马（广州）互联网科技有限公司,民营公司,150-500人,互联网/电子商务,
数据分析经理/主管,05-29,1-1.8万/月,上海-浦东新区 ,,, 招1人,叮咚买菜--上海壹佰米网络科技有限公司,民营公司,10000人以上,互联网/电子商务,
数据分析,06-30,7-9千/月,广州-海珠区 ,,, 招1人,广东迷鹿盒子电子商务有限公司,民营公司,50-150人,互联网/电子商务,
数据治理岗,06-25,1.5-2万/月,北京-海淀区 ,,, 招3人,中电太极（集团）有限公司,国企,5000-10000人,计算机软件,
数据分析工程师,07-02,5-9千/月,北京-海淀区 ,,, 招若干人,北京智库泉数据处理有限责任公司,国企,150-500人,计算机服务(系统、数据服务、维修),
数据分析专员,06-21,0.6-1万/月,上海-静安区 ,,, 招1人,国动网络通信集团股份有限公司,民营公司,1000-5000人,通信/电信/网络设备,
Data Scientist,06-09,2-2.5万/月,上海 ,,, 招1人,奥的斯电梯（中国）有限公司,外资（欧美）,1000-5000人,机械/设备/重工,
数据分析/交易员,05-29,0.8-1万/月,广州-天河区 ,,, 招12人,广州汇利鑫信息咨询有限公司,民营公司,50-150人,金融/投资/证券,
数据处理,06-30,0.5-1万/月,深圳-南山区 ,,, 招若干人,深圳消安科技有限公司,民营公司,150-500人,计算机软件,
数据专员/晋升快/上市公司,06-24,0.8-1万/月,广州-天河区 ,,, 招1人,达内教育集团,上市公司,10000人以上,计算机硬件,
实习数据分析助理,07-02,150元/天,广州-天河区 ,,, 招2人,上海星惠资产管理有限公司,民营公司,少于50人,金融/投资/证券,
SHDT CS-DEL Data Analyst 252210,06-21,,上海 ,,, 招1人,西门子医疗系统有限公司,外资（欧美）,5000-10000人,医疗设备/器械,
数据分析主管,06-08,1-2万/月,深圳-福田区 ,,, 招若干人,广东大鹏液化天然气有限公司 Guangdong Dapeng LNG Company Ltd,合资,150-500人,石油/化工/矿产/地质,
大气污染防治数据分析工程师,06-30,4-7千/月,广州-黄埔区 ,,, 招1人,中科宇图科技股份有限公司,民营公司,500-1000人,计算机软件,
信息支持,05-29,6-8千/月,上海-长宁区 ,,, 招1人,沁园集团股份有限公司,合资,1000-5000人,家具/家电/玩具/礼品,
CRM数据分析专员,06-24,0.8-1万/月,上海-浦东新区 ,,, 招1人,上海路捷鲲驰集团股份有限公司,民营公司,1000-5000人,互联网/电子商务,
高级商务智能工程师/高级数据仓库工程师,07-02,1.5-2万/月,上海 ,,, 招1人,上海必盈特软件系统有限公司,合资,50-150人,计算机软件,
数据分析员,06-20,0.8-1.5万/月,广州-越秀区 ,,, 招3人,广东诺辉医院管理有限责任公司,民营公司,少于50人,计算机软件,
数据管理——数据管理业务部,06-08,1-1.5万/月,北京-石景山区 ,,, 招若干人,昆仑数智科技有限责任公司,国企,1000-5000人,计算机软件,
数据处理专员/提供住宿,06-29,4.5-6千/月,深圳-南山区 ,,, 招2人,深圳市科启明慧实业发展有限公司,民营公司,少于50人,计算机软件,
数据分析岗,06-24,0.8-1.5万/月,广州-越秀区 ,,, 招2人,广州市标准化研究院,事业单位,150-500人,政府/公共事业,
中级数据分析工程师（CLOU-CN050）,05-28,1-2万/月,深圳-南山区 ,,, 招1人,深圳市科陆电子科技股份有限公司,上市公司,1000-5000人,仪器仪表/工业自动化,
软件开发中心-风控开发数据分析工程师,06-20,,上海 ,,, 招3人,海通证券全国总部,国企,500-1000人,金融/投资/证券,
主数据分析,06-08,1.5-2万/月,广州-越秀区 ,,, 招1人,广州市时代物业管理有限公司,民营公司,500-1000人,物业管理/商业中心,
数据分析,06-29,4.5-6千/月,广州-海珠区 ,,, 招1人,广州富润纺织品有限公司,民营公司,少于50人,服装/纺织/皮革,
Sr. Data Analyst - Pro,07-02,1.8-2.3万/月,深圳-南山区 ,,, 招1人,哈曼科技(深圳)有限公司,外资（欧美）,150-500人,电子技术/半导体/集成电路,
数据专员/数据分析专员/数据运营专员,06-24,0.8-1.5万/月,深圳 ,,, 招1人,深圳市华章教育咨询有限公司,民营公司,少于50人,教育/培训/院校,
备件计划工程师,05-28,12-20万/年,深圳-福田区 ,,, 招2人,上海小羚跃科技有限公司,,,电子技术/半导体/集成电路,
数据工程师,06-20,0.8-1.5万/月,广州 ,,, 招1人,宁波华讯通信服务有限公司,民营公司,500-1000人,通信/电信运营、增值服务,
BI及数据可视化工程师,06-08,2-4万/月,上海-浦东新区 ,,, 招2人,上海华兴数字科技有限公司,民营公司,150-500人,仪器仪表/工业自动化,
数据分析 sfe,06-29,6-8千/月,北京-大兴区 ,,, 招若干人,北京亚宝生物药业有限公司,民营公司,150-500人,制药/生物工程,
算法工程师,07-02,1-1.5万/月,上海-杨浦区 ,,, 招5人,上海东方激光教育文化有限公司,民营公司,500-1000人,文字媒体/出版,
地图数据工程师,06-24,3.5-6千/月,武汉-江夏区 ,,, 招5人,长沙谱蓝网络科技有限公司,民营公司,50-150人,计算机服务(系统、数据服务、维修),
数据分析专员,05-28,5-8千/月,上海-青浦区 ,,, 招若干人,圆通速递有限公司,上市公司,10000人以上,交通/运输/物流,
数据分析助理（6000+双休）,06-19,0.6-1.2万/月,广州-越秀区 ,,, 招2人,广东新时代投资股份有限公司,民营公司,150-500人,金融/投资/证券,
数据专员,06-07,4-6千/月,广州-天河区 ,,, 招1人,广东钛马车联网信息科技有限公司,民营公司,50-150人,互联网/电子商务,
数据分析专员,06-29,5.5-7千/月,广州-海珠区 ,,, 招1人,NǒME-广州诺米品牌管理有限公司,民营公司,5000-10000人,批发/零售,
数据架构师（数据分析师）,07-15,1.5-2.2万/月,东莞 ,,, 招1人,盟大集团,民营公司,150-500人,互联网/电子商务,
报告专员,07-02,0.6-1万/月,广州-黄埔区 ,,, 招2人,广东国盛医学科技有限公司,民营公司,50-150人,制药/生物工程,
数据分析专员,06-24,5-7千/月,广州-海珠区 ,,, 招若干人,广州九号线文化传媒,民营公司,150-500人,互联网/电子商务,
数据分析员,05-28,5-7千/月,广州-天河区 ,,, 招2人,广州力博企业管理顾问有限公司,民营公司,少于50人,文字媒体/出版,
数据分析助理,06-07,6-9千/月,深圳-南山区 ,,, 招3人,中链智城（深圳）科技有限公司,民营公司,150-500人,计算机软件,
数据分析工程师 (MJ000526),06-29,1-2万/月,上海 ,,, 招2人,上海移远通信技术股份有限公司,上市公司,1000-5000人,通信/电信/网络设备,
数据分析助理,06-19,5-7千/月,广州-白云区 ,,, 招3人,广州里工实业有限公司,民营公司,150-500人,机械/设备/重工,
数据分析师（金融方向）,07-15,0.8-1.5万/月,深圳-南山区 ,,, 招1人,中能国泰（深圳）投资集团有限公司,民营公司,150-500人,金融/投资/证券,
Digital Analyst （三方派遣）,07-02,1.5-2万/月,上海 ,,, 招1人,葛兰素史克（上海）医药研发有限公司,,,制药/生物工程,
数据运营专员,06-24,1-1.5万/月,上海-杨浦区 ,,, 招2人,上海吾创信息科技有限公司,民营公司,150-500人,计算机软件,
数据处理工程师,05-28,0.8-1万/月,北京-朝阳区 ,,, 招5人,北京世纪互联软件开发有限公司,民营公司,50-150人,计算机软件,
恶意代码分析岗,06-07,2-2.5万/月,北京-朝阳区 ,,, 招2人,长安通信科技有限责任公司,国企,500-1000人,计算机软件,
数据分析主管,06-29,1-1.5万/月,上海-普陀区 ,,, 招1人,窦依（上海）企业管理有限公司,民营公司,少于50人,服装/纺织/皮革,
数据分析专员,06-19,1-1.5万/月,深圳-福田区 ,,, 招1人,深圳华强电子交易网络有限公司,民营公司,500-1000人,互联网/电子商务,
需求分析师-大数据方向,07-15,1.2-2.4万/月,北京-石景山区 ,,, 招1人,中铁建网络信息科技有限公司,国企,150-500人,计算机软件,
无抵押策略数据分析岗,05-28,0.7-1.3万/月,上海-浦东新区 ,,, 招1人,平安普惠融资担保有限公司上海分公司,上市公司,1000-5000人,金融/投资/证券,
数据分析员,06-07,0.8-1万/月,上海-长宁区 ,,, 招1人,CXA Group,合资,50-150人,专业服务(咨询、人力资源、财会),
数据分析工程师(武汉),06-19,20-30万/年,武汉-东湖新技术产业开发区 ,,, 招若干人,招联消费金融有限公司,合资,500-1000人,互联网/电子商务,
数据科学家,06-24,1.5-2万/月,上海-静安区 ,,, 招若干人,GroupM群邑（上海）广告有限公司,外资（非欧美）,1000-5000人,广告,
直播数据分析师,07-13,6-8千/月,广州-花都区 ,,, 招1人,广州妆后贸易有限公司,民营公司,150-500人,快速消费品(食品、饮料、化妆品),
数据管理及分析岗位-汽车新零售平台（筹）,06-29,1-1.1万/月,湖北省 ,,, 招1人,东风汽车集团有限公司,国企,10000人以上,汽车,
数据分析专员,05-28,4-6千/月,广州-番禺区 ,,, 招2人,广州推库品牌管理有限公司,民营公司,150-500人,服装/纺织/皮革,
Database Engineer,06-07,1-1.5万/月,上海 ,,, 招1人,上海长宁国际外籍人员子女学校,外资（欧美）,150-500人,教育/培训/院校,
商品数据分析专员,06-18,4-5千/月,广州-荔湾区 ,,, 招若干人,三福服饰有限公司,民营公司,10000人以上,服装/纺织/皮革,
数据专员,06-24,6-8千/月,广州 ,,, 招1人,广州星韧兴尘广告有限公司,民营公司,150-500人,广告,
高级需求分析师 （数据需求分析方向）（南宁）,07-13,0.6-1.2万/月,南宁 ,,, 招3人,广西博联信息通信技术有限责任公司,国企,150-500人,计算机软件,
数据分析专员,06-29,6-9千/月,北京-朝阳区 ,,, 招1人,爱博诺德（北京）医疗科技股份有限公司Eyebright Medical Technology (Beijing) Co., Ltd,上市公司,150-500人,医疗设备/器械,
数据处理工程师,05-28,0.6-1.2万/月,武汉-洪山区 ,,, 招1人,北京飞渡科技有限公司,民营公司,50-150人,计算机软件,
数据分析,06-06,0.8-1万/月,广州-天河区 ,,, 招若干人,武汉码农之家企业服务有限公司,民营公司,少于50人,计算机软件,
质效储备主管（数据分析佳）,06-18,1-1.5万/月,上海-浦东新区 ,,, 招1人,安康（上海）生物科技有限公司,民营公司,150-500人,制药/生物工程,
业务数据分析师,07-12,0.8-1万/月,上海-静安区 ,,, 招若干人,大金（中国）投资有限公司,外资（非欧美）,1000-5000人,机械/设备/重工,
数据工程师,06-24,6-8千/月,广州-海珠区 ,,, 招若干人,广州火龙果信息科技有限公司,民营公司,50-150人,计算机软件,
数据分析专员,05-28,5-8千/月,广州-天河区 ,,, 招1人,仁孚汽车（中国）有限公司,外资（非欧美）,500-1000人,汽车,
数据分析员,06-29,6-8千/月,北京-海淀区 ,,, 招2人,北京东华盛商贸有限责任公司,民营公司,50-150人,快速消费品(食品、饮料、化妆品),
数据分析,06-05,1-1.5万/月,深圳-南山区 ,,, 招2人,大都会集团,合资,150-500人,金融/投资/证券,
数据分析专员,06-18,0.7-1万/月,广州-荔湾区 ,,, 招1人,佛山市银鳞堂科技有限公司,民营公司,150-500人,服装/纺织/皮革,
人才与奖酬业务部——薪酬数据咨询分析师,07-08,1-2万/月,深圳-福田区 ,,, 招5人,韦莱韬悦,外资（欧美）,10000人以上,保险,
数据仓库工程师,06-24,1-2万/月,武汉-东湖新技术产业开发区 ,,, 招2人,畅派（重庆）物流科技有限公司,民营公司,150-500人,专业服务(咨询、人力资源、财会),
数据分析专员,05-27,0.8-1万/月,上海-静安区 ,,, 招1人,上海博望广告有限公司,民营公司,150-500人,广告,
数据专员,06-29,6-8千/月,广州-番禺区 ,,, 招1人,广州尚睿服饰有限公司,民营公司,500-1000人,服装/纺织/皮革,
Sales & Data Analyst,06-18,1-1.5万/月,上海 ,,, 招1人,Club Med,外资（欧美）,1000-5000人,酒店/旅游,
Data Analyst,06-05,1-1.2万/月,上海-长宁区 ,,, 招若干人,道更信息技术（上海）有限公司,外资（欧美）,少于50人,互联网/电子商务,
数据分析师-咨询岗,07-08,0.5-1万/月,北京-海淀区 ,,, 招2人,北京卓信世通科技有限公司,民营公司,50-150人,计算机软件,
数据分析工程师,06-24,1-2万/月,武汉-江汉区 ,,, 招2人,深圳市讯方技术股份有限公司,民营公司,1000-5000人,通信/电信/网络设备,
数据专员（双休/13薪/奖金）,05-27,5-9千/月,深圳-福田区 ,,, 招1人,糯家（深圳）信息科技有限公司,民营公司,500-1000人,房地产,
数据算法,06-29,1.5-2万/月,台州 ,,, 招2人,广州旭升源科技有限公司,民营公司,150-500人,计算机软件,
数据分析员,06-18,4-6千/月,广州-白云区 ,,, 招1人,广州市娇兰化妆品有限公司（生产基地）,民营公司,150-500人,快速消费品(食品、饮料、化妆品),
数据专员（双休）,06-05,0.6-1万/月,深圳-福田区 ,,, 招1人,深圳市润城咨询服务有限公司,民营公司,少于50人,金融/投资/证券,
数据分析员,05-22,4-5.5千/月,武汉-江岸区 ,,, 招2人,海景世纪商贸有限公司,民营公司,少于50人,快速消费品(食品、饮料、化妆品),
数据分析,05-27,1-1.5万/月,深圳-南山区 ,,, 招1人,七彩（深圳）电子商务有限公司,民营公司,少于50人,快速消费品(食品、饮料、化妆品),
财务数据分析师,07-08,0.8-1.2万/月,广州 ,,, 招若干人,广东爱富兰建设有限公司,民营公司,150-500人,家居/室内设计/装潢,
业务经营分析岗（战略规划与数据分析）,06-24,2-3.5万/月,上海-青浦区 ,,, 招1人,上海极兔极致供应链管理有限公司,,,交通/运输/物流,
数据分析员,06-29,0.7-1万/月,广州-白云区 ,,, 招若干人,广东阿康健康科技集团有限公司,民营公司,500-1000人,互联网/电子商务,
数据分析专员,06-17,1-1.5万/月,北京-海淀区 ,,, 招1人,拉卡拉支付集团（华北区域）,合资,1000-5000人,金融/投资/证券,
BI分析专员,06-05,0.8-1.2万/月,深圳-宝安区 ,,, 招1人,大昌贸易行汽车（中国）有限公司,国企,5000-10000人,汽车,
销售数据分析专员(SFE),05-22,2-2.5万/月,北京-东城区 ,,, 招1人,北京同仁堂股份有限公司经营分公司,国企,150-500人,制药/生物工程,
商品数据专员,05-27,5-8千/月,广州-荔湾区 ,,, 招1人,广州雅盈服饰有限公司,民营公司,50-150人,批发/零售,
金融数据分析师,07-05,1-1.5万/月,上海-宝山区 ,,, 招3人,上海富由投资管理有限公司,民营公司,50-150人,金融/投资/证券,
数据分析/销售运营,06-17,1-1.5万/月,上海-普陀区 ,,, 招1人,欧麦红（上海）建材科技有限公司,民营公司,50-150人,建筑/建材/工程,
价格管理专家,06-29,5-8万/月,深圳-福田区 ,,, 招若干人,上海承桥企业管理咨询服务有限公司,民营公司,少于50人,贸易/进出口,
数据分析工程师,06-24,1-2万/月,深圳-坪山区 ,,, 招2人,深圳市共进电子股份有限公司,民营公司,5000-10000人,电子技术/半导体/集成电路,
数据工程师-丰台,06-05,0.8-1.2万/月,北京-丰台区 ,,, 招若干人,北京安德医智科技有限公司,民营公司,150-500人,医疗设备/器械,
数据分析专员,05-21,1-1.2万/月,深圳-龙华区 ,,, 招2人,深圳前海亚讯电子商务有限公司,民营公司,150-500人,贸易/进出口,
游戏数据分析专员,05-27,0.6-1万/月,广州-黄埔区 ,,, 招1人,霍尔果斯嗨游网络科技有限公司广州分公司,民营公司,150-500人,网络游戏,
数据挖掘分析师,07-03,2-4万/月,北京-朝阳区 ,,, 招1人,水滴保险经纪有限公司,上市公司,5000-10000人,互联网/电子商务,
医疗器械临床数据分析专员,06-17,1-1.5万/月,深圳-宝安区 ,,, 招1人,深圳泰达惠控股集团有限公司,民营公司,50-150人,专业服务(咨询、人力资源、财会),
数据分析,06-29,0.8-1万/月,北京 ,,, 招1人,北京启达乔泰咨询有限公司,民营公司,少于50人,专业服务(咨询、人力资源、财会),
Senior Data Analyst,06-23,,上海-浦东新区 ,,, 招1人,花旗银行（中国）有限公司,外资（欧美）,5000-10000人,银行,
数据运营专员,06-04,0.9-1.4万/月,上海-徐汇区 ,,, 招1人,上海曼岛美容科技有限公司,民营公司,少于50人,美容/保健,
powerBI,05-21,1.5-2万/月,北京-大兴区 ,,, 招1人,北京天景隆软件科技有限公司,民营公司,150-500人,计算机软件,
Data Scientist and Analyst,05-27,1.5-3万/月,上海 ,,, 招若干人,荟才环球企业咨询（北京）有限公司,外资（欧美）,150-500人,专业服务(咨询、人力资源、财会),
亚马逊广告数据分析师 (MJ000520),07-03,0.8-1.5万/月,深圳-南山区 ,,, 招1人,成都极米科技股份有限公司,民营公司,1000-5000人,计算机硬件,
物数据分析员（双休),06-16,6-8千/月,深圳-宝安区 ,,, 招3人,深圳凯林显讯科技有限公司,民营公司,50-150人,计算机软件,
Data Scientist,06-29,2-3万/月,上海-浦东新区 ,,, 招1人,曼合普（上海）管理咨询有限公司,外资（欧美）,50-150人,专业服务(咨询、人力资源、财会),
商品数据分析,06-23,0.8-1万/月,上海-浦东新区 ,,, 招2人,转换空间（上海）电子商务有限公司,民营公司,150-500人,互联网/电子商务,
高级数据仓库开发工程师,06-04,1.5-2万/月,上海-浦东新区 ,,, 招1人,融租易科技有限公司,民营公司,150-500人,金融/投资/证券,
（深圳）电子商务部 数据分析专员,05-27,5-7千/月,深圳-盐田区 ,,, 招若干人,深圳周大福在线传媒有限公司,民营公司,150-500人,互联网/电子商务,
量化研究与数据分析岗,05-21,1.5-2万/月,上海-浦东新区 ,,, 招1人,霖海投资管理（上海）有限公司,,,金融/投资/证券,
数据挖掘分析师,07-02,1-2万/月,深圳-龙岗区 ,,, 招若干人,深圳市大甲餐饮管理有限公司,民营公司,150-500人,餐饮业,
55412K-数据分析岗,06-16,1-1.5万/月,上海-杨浦区 ,,, 招1人,平安好学,民营公司,5000-10000人,互联网/电子商务,
数据管理师,06-23,0.8-1万/月,深圳 ,,, 招2人,深圳市规划国土房产信息中心（深圳市空间地理信息中心）,事业单位,150-500人,计算机软件,
数据分析经理/主管,06-04,,深圳-龙华区 ,,, 招1人,宝能汽车销售有限公司,民营公司,1000-5000人,汽车,
数据分析主管,05-27,0.7-1万/月,深圳-南山区 ,,, 招1人,深圳市光信餐饮集团有限公司,民营公司,1000-5000人,餐饮业,
商品分析主管 (MJ000269),07-18,1-2万/月,广州-天河区 ,,, 招1人,搜款网VVIC,民营公司,150-500人,互联网/电子商务,
宏观分析师,05-20,1-1.5万/月,北京-西城区 ,,, 招若干人,中经网数据有限公司,国企,150-500人,互联网/电子商务,
（灵活用工）Excel数据分析师（统计员、财务）,07-02,100元/小时,广州-白云区 ,,, 招1人,广州尚颖时尚科技有限公司,民营公司,50-150人,服装/纺织/皮革,
商品数据分析,06-16,0.8-1.5万/月,上海-宝山区 ,,, 招1人,上海维麦服饰有限公司,民营公司,50-150人,服装/纺织/皮革,
数据科学家,06-23,2-3万/月,深圳-南山区 ,,, 招2人,深圳市城市交通规划设计研究中心股份有限公司,国企,1000-5000人,交通/运输/物流,
数据量化专员,06-04,1-1.5万/月,上海 ,,, 招若干人,上海东正汽车金融股份有限公司,上市公司,150-500人,金融/投资/证券,
数据专员（泡泡少儿部）(J24258),05-27,0.8-1万/月,上海-徐汇区 ,,, 招5人,上海新东方教育培训有限公司,上市公司,1000-5000人,教育/培训/院校,
航运大数据分析应用,07-18,20-30万/年,上海-浦东新区 ,,, 招1人,上海船舶运输科学研究所,国企,500-1000人,学术/科研,
数据分析专员,05-20,6-8千/月,广州-增城区 ,,, 招2人,广州昊森供应链管理有限公司,民营公司,50-150人,交通/运输/物流,
汽车金融数据分析师,07-02,0.8-1.2万/月,广州-天河区 ,,, 招1人,广东广物金融产业集团有限公司,国企,50-150人,金融/投资/证券,
excel数据分析（包住）,06-16,0.8-1万/月,深圳-南山区 ,,, 招2人,好空气智享（深圳）科技有限公司,民营公司,150-500人,计算机服务(系统、数据服务、维修),
互联网数据分析运营,06-23,6-8千/月,武汉-洪山区 ,,, 招若干人,武汉瑞德思达科技有限公司,民营公司,150-500人,计算机硬件,
数据分析专员,06-04,4-8千/月,广州-白云区 ,,, 招2人,广州芈尚服饰有限公司,民营公司,500-1000人,服装/纺织/皮革,
薪酬数据分析员G00109,05-26,0.8-1.5万/月,上海-闵行区 ,,, 招1人,上海易路软件有限公司,民营公司,500-1000人,计算机软件,
Production & QA Analyst,07-18,1-1.8万/月,深圳-南山区 ,,, 招若干人,恩帕智能科技（深圳）有限公司,,,计算机软件,
数据专员,05-20,4.5-7千/月,上海-嘉定区 ,,, 招1人,北京幸运即开营销服务有限公司,,,金融/投资/证券,
数据分析专员,06-16,7-9万/年,广州-天河区 ,,, 招若干人,公诚管理咨询有限公司,国企,5000-10000人,中介服务,
产品经理/数据产品经理/业务分析师,07-02,1.2-2.2万/月,上海-杨浦区 ,,, 招1人,上海复通软件技术有限公司,民营公司,150-500人,互联网/电子商务,
数据分析工程师,06-23,6-8千/月,深圳-龙华区 ,,, 招1人,深圳港格利达科技有限公司,外资（非欧美）,少于50人,电子技术/半导体/集成电路,
数据处理,06-03,1-1.5万/月,北京-朝阳区 ,,, 招6人,汇聚富弘（北京）国际投资管理有限公司,民营公司,50-150人,金融/投资/证券,
数据分析员,05-25,7-8千/月,上海-长宁区 ,,, 招1人,上海人金文化股份有限公司,民营公司,少于50人,影视/媒体/艺术/文化传播,
数据咨询规划,07-18,1.5-3万/月,北京-朝阳区 ,,, 招1人,北京慧点科技有限公司,民营公司,500-1000人,计算机软件,
