title,published_at,salary,address,exp,need,company,companyType,companySize,companyCategory,tags
数据分析主管,07-16,0.7-1.2万/月,广州-天河区 ,, 招若干人,白马广告媒体投资有限公司,合资,500-1000人,广告,
数据分析工程师,07-16,0.8-1.5万/月,武汉 ,, 招1人,武汉高德红外股份有限公司,民营公司,1000-5000人,电子技术/半导体/集成电路,
数据专员（深圳）,07-16,5-7千/月,深圳-龙岗区 ,, 招3人,深圳市韵达速递有限公司,民营公司,1000-5000人,交通/运输/物流,
数据采集工程师,07-16,0.6-1万/月,广州-黄埔区 ,, 招2人,广州优壹互联科技有限公司,民营公司,50-150人,互联网/电子商务,
数据分析员,07-16,5-8千/月,上海-嘉定区 ,, 招1人,上海治通汽车部件有限公司,民营公司,150-500人,汽车,
数据分析专员/市场研究员-美妆,07-16,0.7-1万/月,上海-普陀区 ,, 招1人,仪菲集团,民营公司,150-500人,互联网/电子商务,
数据分析工程师,07-16,0.5-1.5万/月,广州-天河区 ,, 招5人,中赢智数（广东）科技有限公司,民营公司,50-150人,计算机服务(系统、数据服务、维修),
高级数据运营,07-16,0.8-1.3万/月,上海-浦东新区 ,, 招若干人,上海商涌科技有限公司,民营公司,50-150人,互联网/电子商务,
应届生 新媒体运营 数据分析师 储备经理,07-16,0.8-1万/月,深圳-龙岗区 ,, 招3人,深圳链家房地产经纪有限公司,民营公司,10000人以上,中介服务,
数据分析专员,07-16,6-8千/月,上海 ,, 招1人,上海共添市场营销服务股份有限公司,民营公司,500-1000人,公关/市场推广/会展,
BI报表开发/数据分析工程师,07-16,0.8-1.5万/月,上海-徐汇区 ,, 招若干人,上海意臣信息科技有限公司,民营公司,50-150人,计算机软件,
NGS肿瘤数据分析员,07-16,1-1.5万/月,上海-浦东新区 ,, 招2人,上海金域医学检验所有限公司,上市公司,5000-10000人,医疗/护理/卫生,
数据支持专员,07-16,6-8千/月,上海-浦东新区 ,, 招1人,威高血液净化制品（上海）有限公司,上市公司,500-1000人,医疗设备/器械,
数据分析方向项目助理,07-16,6-8千/月,北京-朝阳区 ,, 招10人,致同会计师事务所,民营公司,1000-5000人,会计/审计,
数据分析（服装行业）,07-16,6-8千/月,上海-青浦区 ,, 招2人,上海崇丰实业发展有限公司,民营公司,1000-5000人,服装/纺织/皮革,
数据处理专员,07-16,6-8千/月,北京-西城区 ,, 招若干人,选车网,民营公司,少于50人,互联网/电子商务,
数据分析,07-16,0.8-1万/月,上海-徐汇区 ,, 招1人,上海和兆服饰有限公司,民营公司,1000-5000人,服装/纺织/皮革,
直播数据分析员（在校实习生）,07-16,3.5-5千/月,广州-越秀区 ,, 招若干人,广州百莲凯医疗美容门诊部有限公司,民营公司,500-1000人,医疗/护理/卫生,
数据处理工程师,07-16,0.8-1万/月,北京 ,, 招1人,北京智盟信通科技有限公司,民营公司,150-500人,计算机软件,
数据分析专员,07-16,0.8-1万/月,上海 ,, 招1人,上海诚锐实业有限公司,合资,50-150人,电子技术/半导体/集成电路,
商品企划/数据分析,07-16,7-9千/月,广州-番禺区 ,, 招1人,广州众鑫达品牌管理有限公司,民营公司,少于50人,服装/纺织/皮革,
活动数据分析,07-16,5-6.5千/月,广州-白云区 ,, 招1人,广州市赫莲娜服饰实业有限公司,民营公司,500-1000人,服装/纺织/皮革,
数据处理专员/医药质量专员,07-16,5-8千/月,北京-东城区 ,, 招5人,南京易联阳光信息技术股份有限公司,民营公司,500-1000人,计算机软件,
数据专员（朝鲜族）,07-16,6-8千/月,深圳-南山区 ,, 招1人,百家好（上海）时装有限公司深圳分公司,,,批发/零售,
数据分析专员,07-16,6-8千/月,广州-海珠区 ,, 招1人,元气森林（北京）食品科技集团有限公司,合资,1000-5000人,快速消费品(食品、饮料、化妆品),
数据科学家,07-16,2-3.5万/月,上海-黄浦区 ,, 招1人,罗森（中国）投资有限公司,外资（非欧美）,500-1000人,批发/零售,
数据专员（金钟路）,07-16,8.5-9千/月,上海-长宁区 ,, 招1人,上海财安金融服务股份有限公司,民营公司,1000-5000人,金融/投资/证券,
Master data analyst,07-16,0.8-1万/月,上海-徐汇区 ,, 招1人,上海培菁商务咨询工作室,民营公司,少于50人,专业服务(咨询、人力资源、财会),
数据分析专员 4k-6k+五险一金,07-16,4.5-6千/月,广州-番禺区 ,, 招若干人,广州好壹生贸易有限公司,民营公司,500-1000人,贸易/进出口,
数据分析,07-16,5-8千/月,上海-宝山区 ,, 招1人,上海发网供应链管理有限公司,合资,1000-5000人,互联网/电子商务,
数据治理工程师(工作地:台山市),07-16,1-1.5万/月,深圳-南山区 ,, 招3人,深圳紫牛信息技术有限公司,民营公司,50-150人,计算机软件,
库存数据分析员,07-16,0.8-1.5万/月,深圳-福田区 ,, 招5人,广东红海联动信息科技有限公司,民营公司,150-500人,通信/电信/网络设备,
数据分析员工,07-16,4-7千/月,上海 ,, 招1人,交银企业管理服务（上海）有限公司张江高科技园区分公司,国企,5000-10000人,金融/投资/证券,
数据分析专员,07-16,5-8千/月,广州-白云区 ,, 招1人,广州健民医药连锁有限公司电子商务部,国企,1000-5000人,互联网/电子商务,
业务应用研究员,07-16,1-1.5万/月,北京-海淀区 ,, 招5人,红盾大数据（北京）有限公司,合资,50-150人,计算机软件,
商品数据分析,07-16,0.8-1万/月,广州-番禺区 ,, 招1人,聚芯生物工程有限公司,民营公司,150-500人,环保,
生信分析师,07-16,1-1.5万/月,广州-番禺区 ,, 招2人,石家庄博瑞迪生物技术有限公司,民营公司,少于50人,制药/生物工程,
数据分析经理,07-16,2-2.5万/月,上海-浦东新区 ,, 招1人,海银财富管理有限公司,合资,1000-5000人,金融/投资/证券,
数据分析专员（电商）,07-16,0.8-1万/月,深圳-宝安区 ,, 招2人,深圳市宝睿思科技有限公司,民营公司,50-150人,互联网/电子商务,
大数据报表工程师,07-16,2-2.5万/月,深圳-南山区 ,, 招5人,深圳云创友翼科技有限公司,民营公司,150-500人,计算机软件,
投资及数据分析专员,07-16,6-8千/月,上海-徐汇区 ,, 招1人,上海商窝企业管理咨询有限公司,民营公司,少于50人,政府/公共事业,
ETL BI 工程师-数据实施,07-16,0.7-1.5万/月,北京-朝阳区 ,, 招5人,北京派可数据科技有限公司,民营公司,50-150人,计算机软件,
阿迪广州万国折扣店数据分析员,07-16,5-7千/月,广州 ,, 招1人,阿迪达斯体育（中国）有限公司,外资（欧美）,500-1000人,批发/零售,
Data Analyst Executive,07-16,0.8-1万/月,上海-浦东新区 ,, 招1人,玛开德（上海）商务咨询有限公司,外资（非欧美）,少于50人,法律,
Retail Performance Executive,07-16,0.8-1万/月,上海-静安区 ,, 招1人,古驰（中国）贸易有限公司,外资（欧美）,5000-10000人,奢侈品/收藏品/工艺品/珠宝,
数据分析处理工程师,07-16,6-8千/月,广州-越秀区 ,, 招2人,广州仓实信息科技有限公司,民营公司,少于50人,计算机软件,
数据分析工程师,07-16,0.6-1万/月,上海 ,, 招1人,上海至纯洁净系统科技股份有限公司,上市公司,1000-5000人,电子技术/半导体/集成电路,
监控网络数据分析主管,07-16,4-7千/月,广州-海珠区 ,, 招1人,广东胜通和科技服务有限公司,国企,10000人以上,通信/电信/网络设备,
数字挖掘工程师,07-16,1-1.5万/月,上海-长宁区 ,, 招1人,中科创精密工业有限公司,外资（非欧美）,50-150人,汽车零配件,
数据分析（预防医学、公共卫生、临床医学、药学）,07-16,2-3万/月,上海-长宁区 ,, 招2人,好人生（上海）健康科技有限公司,外资（非欧美）,50-150人,医疗/护理/卫生,
亚马逊数据分析专员,07-16,6-8千/月,广州-白云区 ,, 招3人,佛山市佰尚达贸易有限公司,民营公司,少于50人,贸易/进出口,
信息流专员,07-16,7-9千/月,深圳-南山区 ,, 招1人,尚层装饰（北京）有限公司深圳南山分公司,民营公司,150-500人,家居/室内设计/装潢,
数据支持助理,07-16,4-6千/月,深圳-宝安区 ,, 招若干人,深圳前海思空文化传播有限公司,民营公司,150-500人,影视/媒体/艺术/文化传播,
数据分析/电商数据专员（维达等项目）,07-16,5-8千/月,广州-天河区 ,, 招2人,广州景煜电子商务有限公司,民营公司,50-150人,互联网/电子商务,
数据分析（商品分析）,07-16,6-8千/月,上海 ,, 招1人,劲霸男装（上海）有限公司,民营公司,10000人以上,服装/纺织/皮革,
直播间投放专员,07-16,0.8-1万/月,广州-白云区 ,, 招5人,广州医宗植物健康科技发展有限公司,民营公司,少于50人,互联网/电子商务,
数据分析（BA）-物流行业,07-16,1.4-2万/月,上海-黄浦区 ,, 招1人,德佫商务咨询（上海）有限公司,外资（欧美）,50-150人,贸易/进出口,
数据分析（BI分析),07-16,0.8-1万/月,深圳-福田区 ,, 招1人,锅圈供应链（上海）有限公司,民营公司,1000-5000人,餐饮业,
中级数据应用工程师,07-16,0.8-1.5万/月,北京 ,, 招4人,东华软件股份公司,上市公司,1000-5000人,计算机服务(系统、数据服务、维修),
数据分析运营,07-16,0.7-1.2万/月,深圳-南山区 ,, 招若干人,港大新药研究（广东）有限公司,民营公司,50-150人,金融/投资/证券,
数据处理,07-16,7-9千/月,上海 ,, 招1人,乐弘益（上海）企业管理有限公司,外资（非欧美）,50-150人,贸易/进出口,
数据分析专员,07-16,7-8千/月,广州 ,, 招若干人,广州市熳洁儿服饰有限公司,民营公司,150-500人,服装/纺织/皮革,
数据专员,07-16,0.8-1.2万/月,上海 ,, 招1人,上海丰邑信息科技发展有限公司,民营公司,150-500人,互联网/电子商务,
数据分析主管,07-16,7-9千/月,广州-白云区 ,, 招1人,娇兰佳人集团总部,民营公司,5000-10000人,快速消费品(食品、饮料、化妆品),
AI大数据分析工程师,07-16,20-50万/年,上海-宝山区 ,, 招2人,银坤（上海）自动化科技有限公司,民营公司,少于50人,机械/设备/重工,
数据专员,07-16,6-8千/月,广州-黄埔区 ,, 招1人,广州市显超储运有限公司,外资（非欧美）,少于50人,贸易/进出口,
数据采集标注质检工程师,07-16,6-8千/月,上海-浦东新区 ,, 招若干人,上海智驾汽车科技有限公司,民营公司,50-150人,汽车,
大数据分析,07-16,1-1.5万/月,广州 ,, 招1人,广州安婕妤生物科技有限公司,外资（非欧美）,150-500人,快速消费品(食品、饮料、化妆品),
数据分析岗-智能转化部-流量运营中心（武汉）,07-16,0.8-1.5万/月,武汉-东湖新技术产业开发区 ,, 招1人,泛华保网电子商务有限公司,上市公司,1000-5000人,互联网/电子商务,
数据分析专员,07-16,6-8千/月,深圳-宝安区 ,, 招1人,深圳聚融科技股份有限公司,民营公司,150-500人,计算机服务(系统、数据服务、维修),
PRODUCTION CONTROL SPECIALIST,07-16,4-8千/月,广州-南沙区 ,, 招若干人,广州必维技术检测有限公司,外资（欧美）,500-1000人,检测，认证,
数据分析工程师（中级）-金融,07-16,1-1.5万/月,上海-黄浦区 ,, 招2人,上海罗盘信息科技有限公司,民营公司,150-500人,计算机软件,
专业经理-数据分析,07-16,1-1.5万/月,深圳-福田区 ,, 招1人,港华燃气集团,合资,10000人以上,石油/化工/矿产/地质,
数据专员,07-16,6-8千/月,深圳-南山区 ,, 招1人,百朗商贸（深圳）有限公司,上市公司,10000人以上,服装/纺织/皮革,
数据分析专员,07-16,6-8千/月,上海 ,, 招3人,上海钢联电子商务股份有限公司,上市公司,1000-5000人,互联网/电子商务,
Specialist, Data Management & Service,07-16,0.8-1万/月,上海 ,, 招2人,上海科之锐人才咨询有限公司,合资,500-1000人,中介服务,
系统应用工程师（数据中心报表）,07-16,6-8千/月,上海-静安区 ,, 招2人,上海久光百货有限公司,合资,500-1000人,批发/零售,
销售数据分析,07-16,4.5-6千/月,广州-海珠区 ,, 招若干人,广州市海珠区蕊希服饰店,民营公司,50-150人,服装/纺织/皮革,
DevOps工程师,07-16,1-1.5万/月,深圳-南山区 ,, 招2人,深圳市领航劳务派遣有限公司,民营公司,50-150人,专业服务(咨询、人力资源、财会),
商品数据分析,07-16,1-2万/月,深圳-福田区 ,, 招1人,深圳麦娇奴服饰有限公司,民营公司,500-1000人,服装/纺织/皮革,
数据分析工程师,07-16,1-1.5万/月,北京-朝阳区 ,, 招1人,氢源嘉创（杭州）新能源科技有限公司,民营公司,少于50人,新能源,
数据分析岗,07-16,1-2万/月,深圳-罗湖区 ,, 招1人,国任财产保险股份有限公司,国企,1000-5000人,保险,
数据分析,07-16,1.2-1.8万/月,广州-白云区 ,, 招若干人,广州棒谷科技股份有限公司,民营公司,5000-10000人,互联网/电子商务,
数据分析开发工程师,07-16,,上海-徐汇区 ,, 招若干人,绿地酒店旅游集团,国企,50-150人,酒店/旅游,
Senior Data Analyst,07-16,2-2.5万/月,上海-徐汇区 ,, 招1人,上海极在信息科技有限公司,民营公司,少于50人,网络游戏,
数据分析,07-16,7-9千/月,上海-浦东新区 ,, 招1人,科诺牧业机械设备（上海）有限公司,外资（非欧美）,150-500人,机械/设备/重工,
办公应用工程师,07-16,1-1.5万/月,上海-松江区 ,, 招1人,上海思客琦智能装备科技股份有限公司,民营公司,150-500人,机械/设备/重工,
高级数据仓库工程师/Senior Data Warehouse Engineer,07-16,1.5-2万/月,北京-朝阳区 ,, 招1人,施维雅（天津）制药有限公司,外资（欧美）,1000-5000人,制药/生物工程,
英语助理(上海)(J10157),07-16,0.8-1.2万/月,上海-嘉定区 ,, 招1人,善诚科技发展（上海）有限公司,外资（非欧美）,500-1000人,计算机服务(系统、数据服务、维修),
商品数据分析主管,07-16,1-1.5万/月,上海-浦东新区 ,, 招1人,上海三枪（集团）有限公司,国企,1000-5000人,服装/纺织/皮革,
数据分析专员,07-16,6-8千/月,广州-番禺区 ,, 招1人,广州一康医疗设备实业有限公司,民营公司,150-500人,医疗设备/器械,
数据分析专员,07-16,0.8-1.3万/月,深圳 ,, 招2人,深圳鱼传科技有限公司,创业公司,少于50人,互联网/电子商务,
大数据分析工程师,07-16,1-2万/月,深圳-宝安区 ,, 招1人,深圳市创鑫激光股份有限公司,民营公司,1000-5000人,电子技术/半导体/集成电路,
产品数据分析员（双休）,07-16,0.5-1.5万/月,广州-番禺区 ,, 招1人,广州果壳技术有限公司,外资（欧美）,少于50人,贸易/进出口,
B2B数据专员,07-16,5-9千/月,上海-闵行区 ,, 招若干人,晋声（上海）电子科技有限公司,外资（非欧美）,150-500人,家具/家电/玩具/礼品,
数据分析专员（五险一金）,07-16,4.5-6千/月,广州-越秀区 ,, 招1人,广州百诚艺术科技发展有限公司,民营公司,150-500人,奢侈品/收藏品/工艺品/珠宝,
高级数据仓库工程师,07-16,1-1.8万/月,广州-黄埔区 ,, 招1人,广州思创科技股份有限公司,国企,50-150人,互联网/电子商务,
阳光消费-风险管理部数据分析岗,07-16,,北京 ,, 招5人,北京阳光消费金融股份有限公司,国企,150-500人,金融/投资/证券,
数据分析（用户行为）,07-16,1-1.5万/月,深圳-福田区 ,, 招1人,环球资源（华南区）,外资（欧美）,1000-5000人,互联网/电子商务,
BI系统数据工程师（ETL高级工程师）,07-16,1-1.5万/月,上海-长宁区 ,, 招若干人,上海统御信息科技有限公司,国企,150-500人,计算机软件,
数据投放分析员,07-16,0.9-1.8万/月,上海-徐汇区 ,, 招若干人,上海朵安诺电子商务有限公司,民营公司,少于50人,互联网/电子商务,
数据分析工程师,07-16,2-4万/月,北京-海淀区 ,, 招1人,北京寄云鼎城科技有限公司,民营公司,50-150人,计算机软件,
双休/五险一金/商品数据分析,07-16,6-8千/月,广州-天河区 ,, 招1人,广州依妙实业有限公司（EMU）,民营公司,500-1000人,批发/零售,
ETL&报表开发工程师（金融方向）,07-16,0.6-2万/月,苏州 ,, 招3人,苏州银丰睿哲信息科技有限公司,民营公司,150-500人,计算机软件,
数据标志员,07-16,5-8千/月,上海-松江区 ,, 招若干人,上海本原网络科技有限公司,民营公司,少于50人,计算机软件,
数据分析工程师,07-16,0.6-1万/月,广州-越秀区 ,, 招1人,苏州百捷信息科技有限公司,民营公司,150-500人,计算机软件,
数据专员,07-16,4-6千/月,广州 ,, 招1人,广州市莲娜姬化妆品有限公司,民营公司,500-1000人,快速消费品(食品、饮料、化妆品),
数据专员,07-16,3.8-4.3千/月,广州-白云区 ,, 招1人,上海永嘉信风管理有限公司,民营公司,150-500人,外包服务,
数仓工程师,07-16,1-1.5万/月,北京-海淀区 ,, 招3人,北京腾信软创科技股份有限公司,上市公司,1000-5000人,计算机软件,
数据分析专员（无经验亦可）,07-16,0.6-1万/月,广州-海珠区 ,, 招1人,广东万城万充电动车运营股份有限公司,民营公司,500-1000人,新能源,
数据分析助理（中粮 静安大悦城）,07-16,10-14万/年,上海-静安区 ,, 招1人,上海大悦城,国企,150-500人,房地产,
数据分析专员,07-16,1-1.5万/月,上海-黄浦区 ,, 招1人,铂略企业管理咨询（上海）有限公司,民营公司,150-500人,专业服务(咨询、人力资源、财会),
零售企业数据分析,07-16,6-8千/月,上海-闵行区 ,, 招2人,上海我享我家家居用品有限公司,民营公司,150-500人,服装/纺织/皮革,
(电商)数据分析,07-16,0.6-1.2万/月,上海-闵行区 ,, 招1人,上海莫小仙食品有限公司,民营公司,50-150人,快速消费品(食品、饮料、化妆品),
数据分析主管/经理（BA）,07-16,20-30万/年,上海-黄浦区 ,, 招1人,上海百联商业管理有限公司,国企,50-150人,房地产,
数据分析员,07-16,4-8千/月,广州-越秀区 ,, 招若干人,广州艾科瑞信息科技有限公司,民营公司,50-150人,专业服务(咨询、人力资源、财会),
ETL开发工程师,07-16,6-8千/月,深圳-罗湖区 ,, 招1人,深圳市一帆珠宝云商有限公司,民营公司,50-150人,金融/投资/证券,
货品主管,07-16,6-8千/月,深圳-南山区 ,, 招1人,深圳市兴泰季候风服饰有限公司,民营公司,500-1000人,服装/纺织/皮革,
大数据分析工程师,07-16,1.2-2万/月,广州-黄埔区 ,, 招2人,广东国鸿氢能科技有限公司,民营公司,150-500人,新能源,
数据分析专员（广州）,07-16,0.6-1万/月,广州-天河区 ,, 招1人,瑞庭网络技术（上海）有限公司广州分公司,上市公司,1000-5000人,互联网/电子商务,
数据分析岗,07-16,2-2.5万/月,上海 ,, 招1人,上海银联电子支付服务有限公司,国企,150-500人,互联网/电子商务,
研究部  高级分析员,07-16,0.9-1.3万/月,深圳-南山区 ,, 招1人,第一太平戴维斯物业顾问（广州）有限公司深圳分公司,外资（非欧美）,50-150人,房地产,
数据专员,07-16,0.8-1万/月,深圳-宝安区 ,, 招1人,深圳市显盈科技股份有限公司,民营公司,500-1000人,电子技术/半导体/集成电路,
数据分析员-电子商务,07-16,0.8-1.2万/月,上海-黄浦区 ,, 招1人,I.T（香港高级品牌服饰连销集团）,外资（非欧美）,150-500人,贸易/进出口,
商品数据分析员,07-16,3.8-5千/月,广州-番禺区 ,, 招2人,深圳市欧芮儿服装有限公司,民营公司,150-500人,服装/纺织/皮革,
数据分析工程师,07-16,1.2-2万/月,上海-嘉定区 ,, 招若干人,上海天永智能装备股份有限公司,上市公司,500-1000人,机械/设备/重工,
数据分析员,07-16,5-7千/月,广州-天河区 ,, 招若干人,广州力博企业管理顾问有限公司,民营公司,50-150人,专业服务(咨询、人力资源、财会),
数据分析专员,07-16,0.7-1万/月,深圳-龙华区 ,, 招1人,深圳玛丝菲尔时装股份有限公司,合资,5000-10000人,服装/纺织/皮革,
DevOps Engineer,07-15,0.8-1.5万/月,上海-浦东新区 ,, 招1人,卡尔蔡司（上海）管理有限公司,外资（欧美）,500-1000人,机械/设备/重工,
电商数据运营专员（跨境电商）,07-16,0.7-1万/月,深圳-龙岗区 ,, 招5人,深圳前海力和瑞思控股有限公司,合资,50-150人,贸易/进出口,
数据分析助理,07-16,4-6千/月,广州-白云区 ,, 招1人,叁拾加（广东）农产品初加工有限公司,民营公司,1000-5000人,快速消费品(食品、饮料、化妆品),
数据分析专员,07-16,4.5-6千/月,上海 ,, 招3人,湖南旺旺食品有限公司上海分公司,上市公司,500-1000人,快速消费品(食品、饮料、化妆品),
芒果网公司-研发工程师（数据中台方向）,07-16,1.5-3万/月,深圳-南山区 ,, 招4人,中国旅游集团有限公司,国企,10000人以上,多元化业务集团公司,
商场营运及数据分析副经理,07-15,,武汉-硚口区 ,, 招1人,湖北恒隆房地产开发有限公司,外资（非欧美）,150-500人,房地产,
数据分析经理,07-15,1.5-3万/月,上海-长宁区 ,, 招若干人,金红叶纸业集团有限公司,外资（非欧美）,1000-5000人,快速消费品(食品、饮料、化妆品),
大数据分析工程师,07-16,1-2万/月,深圳-宝安区 ,, 招若干人,深圳市一博科技股份有限公司,民营公司,1000-5000人,电子技术/半导体/集成电路,
数据库开发,07-15,1-1.6万/月,广州-天河区 ,, 招3人,北京宇信科技集团股份有限公司广州分公司,上市公司,10000人以上,计算机软件,
销售数据分析员,07-16,7.5-9千/月,广州-海珠区 ,, 招1人,广东树华美术教育集团,民营公司,500-1000人,教育/培训/院校,
数据工程师,07-16,1.5-2万/月,深圳-福田区 ,, 招1人,深圳晶泰科技有限公司,民营公司,150-500人,制药/生物工程,
数据银行专家,07-16,1.4-1.6万/月,上海-长宁区 ,, 招若干人,上海宠锐网络科技有限公司,民营公司,500-1000人,互联网/电子商务,
数据分析主管,07-16,1-1.5万/月,上海-浦东新区 ,, 招1人,奥动新能源汽车科技有限公司,民营公司,1000-5000人,新能源,
电商数据分析员,07-15,6-8千/月,广州-天河区 ,, 招1人,广州卡洛莱化妆品有限公司,民营公司,150-500人,快速消费品(食品、饮料、化妆品),
数据管理工程师,07-15,0.8-1万/月,上海-嘉定区 ,, 招2人,上海蓝全人力资源有限公司,民营公司,50-150人,专业服务(咨询、人力资源、财会),
高级数据分析经理,07-16,3-4万/月,广州-天河区 ,, 招1人,三七互娱,上市公司,1000-5000人,网络游戏,
Senior System Analyst,07-15,1-2万/月,杭州 ,, 招若干人,林德亚太工程有限公司,外资（欧美）,150-500人,机械/设备/重工,
数据分析专员,07-16,7-9千/月,广州-黄埔区 ,, 招1人,广州环亚化妆品科技有限公司（滋源/美肤宝/法兰琳卡）,外资（非欧美）,1000-5000人,快速消费品(食品、饮料、化妆品),
数据分析专员,07-16,4.5-6千/月,广州-越秀区 ,, 招1人,北京直信创邺数码科技有限公司,外资（非欧美）,1000-5000人,计算机服务(系统、数据服务、维修),
数据建模与分析工程师,07-15,1.5-2万/月,上海-浦东新区 ,, 招若干人,上海竞动科技有限公司,民营公司,50-150人,计算机软件,
数据分析（商品企划方向）,07-16,6-8千/月,深圳-龙岗区 ,, 招1人,深圳市安奈儿股份有限公司,上市公司,1000-5000人,服装/纺织/皮革,
商品专员（数据分析专员）,07-16,0.6-1万/月,上海-虹口区 ,, 招1人,上海迎胜实业有限公司,,,贸易/进出口,
Sales/Data Analyst 销售数据分析,07-15,1-1.5万/月,北京 ,, 招2人,益辉集团,民营公司,50-150人,电子技术/半导体/集成电路,
供应链专员/数据分析员,07-16,1-1.5万/月,深圳-宝安区 ,, 招1人,喜高实业（深圳）有限公司,外资（非欧美）,5000-10000人,家具/家电/玩具/礼品,
数据分析工程师,07-15,1.8-2.2万/月,上海-浦东新区 ,, 招1人,易百信息技术（上海）股份有限公司,民营公司,150-500人,互联网/电子商务,
7163-数据分析专员,07-16,1-2万/月,上海 ,, 招1人,梅特勒-托利多国际贸易（上海）有限公司,外资（欧美）,1000-5000人,仪器仪表/工业自动化,
数据分析专员,07-16,5-7千/月,广州-天河区 ,, 招1人,广东同步投资有限公司,民营公司,1000-5000人,服装/纺织/皮革,
数据挖掘工程师（子公司）,07-15,1-2万/月,广州 ,, 招若干人,广州金融科技股份有限公司,国企,50-150人,金融/投资/证券,
数据分析专员,07-16,4.5-6千/月,广州-白云区 ,, 招若干人,乐禾食品集团股份有限公司,民营公司,1000-5000人,批发/零售,
数据采集分析专员,07-16,6-8千/月,广州-海珠区 ,, 招2人,广东乐天创意园投资有限公司,民营公司,150-500人,物业管理/商业中心,
战略发展专员（数据分析方向）,07-15,20-30万/年,上海 ,, 招1人,君创国际融资租赁有限公司,外资（非欧美）,150-500人,金融/投资/证券,
双休数据采集员,07-16,6-8千/月,上海-杨浦区 ,, 招10人,四川亿酉科技有限公司,,,贸易/进出口,
客诉分析,07-15,4-5千/月,广州-天河区 ,, 招若干人,创颖峻网络科技（深圳）有限公司,外资（非欧美）,500-1000人,互联网/电子商务,
呼叫中心 Data Analyst,07-16,0.8-1万/月,广州 ,, 招1人,携程旅行网广州分公司,民营公司,500-1000人,互联网/电子商务,
数据分析员/接受应届生,07-16,5-7千/月,深圳-龙华区 ,, 招3人,西安高晋软件科技有限公司,外资（非欧美）,50-150人,计算机软件,
ETL开发工程师,07-15,1-1.5万/月,上海-浦东新区 ,, 招1人,上海中畅信息科技有限公司,民营公司,50-150人,计算机软件,
数据专员,07-16,0.7-1万/月,深圳-宝安区 ,, 招1人,深圳硅基仿生科技有限公司,民营公司,150-500人,医疗设备/器械,
数据开发,07-16,1-1.5万/月,深圳-南山区 ,, 招若干人,深圳市前海润杨金融服务有限公司,民营公司,5000-10000人,金融/投资/证券,
数据分析专员/主管,07-15,0.6-1万/月,北京-朝阳区 ,, 招1人,上海金茂建筑装饰有限公司,国企,150-500人,建筑/建材/工程,
数据分析高级工程师/资深工程师,07-16,1.5-3万/月,义乌 ,, 招2人,浙江爱旭太阳能科技有限公司,上市公司,1000-5000人,新能源,
集团高管助理（数据分析）,07-15,7-9千/月,广州-天河区 ,, 招1人,广州翔龙集团有限公司,民营公司,150-500人,房地产,
用户画像大数据分析顾问,07-16,1-2万/月,深圳-福田区 ,, 招若干人,深圳鼎然信息科技有限公司,民营公司,50-150人,互联网/电子商务,
高级数据经理,07-16,2.5-3万/月,上海-黄浦区 ,, 招2人,上海众引文化传播股份有限公司,上市公司,150-500人,广告,
业务数据分析,07-16,1-1.2万/月,上海-浦东新区 ,, 招1人,上海荣炳国际货运代理有限公司,民营公司,少于50人,交通/运输/物流,
研究助理,07-15,6-8千/月,北京-朝阳区 ,, 招3人,中国科学院国家天文台,事业单位,500-1000人,学术/科研,
商品数据分析员,07-16,6-8千/月,广州-荔湾区 ,, 招1人,深圳市西遇时尚服饰有限公司,民营公司,1000-5000人,服装/纺织/皮革,
病理数据分析员,07-15,6-8千/月,上海-徐汇区 ,, 招1人,云准医药科技（上海）有限公司,民营公司,少于50人,制药/生物工程,
高级研究员,07-15,1-1.5万/月,上海-浦东新区 ,, 招2人,上海万茂网络科技有限公司,民营公司,少于50人,计算机软件,
高级数据仓库工程师,07-16,0.9-1.5万/月,武汉-江汉区 ,, 招3人,湖北公众信息产业有限责任公司,国企,150-500人,通信/电信/网络设备,
数据专员,07-16,0.8-1万/月,广州 ,, 招1人,广州贝勤网络科技有限公司,民营公司,150-500人,互联网/电子商务,
会员数据经理,07-16,1-1.6万/月,上海-普陀区 ,, 招1人,家乐福（中国）管理咨询服务有限公司,外资（欧美）,10000人以上,批发/零售,
大数据分析员,07-16,1.6-2万/月,深圳-罗湖区 ,, 招1人,广东省亲亲启思教育科技有限公司,民营公司,少于50人,教育/培训/院校,
用户洞察,07-16,1.2-1.8万/月,上海 ,, 招若干人,林清轩,民营公司,1000-5000人,快速消费品(食品、饮料、化妆品),
数据分析员-TCTS,07-14,6-9千/月,上海-黄浦区 ,, 招若干人,上海复星高科技（集团）有限公司,民营公司,500-1000人,金融/投资/证券,
运营数据分析,07-15,0.6-1万/月,上海-浦东新区 ,, 招1人,立邦投资有限公司,外资（非欧美）,1000-5000人,石油/化工/矿产/地质,
大数据中心,07-15,15-20万/年,北京-大兴区 ,, 招5人,北京大北农科技集团股份有限公司,上市公司,10000人以上,农/林/牧/渔,
半导体车间运营&数据分析,07-16,6-8千/月,武汉 ,, 招1人,埃地沃兹贸易（上海）有限公司,外资（欧美）,500-1000人,电子技术/半导体/集成电路,
数据分析专员,07-16,6-9千/月,深圳-宝安区 ,, 招若干人,深圳市尚夏实业有限公司,,,计算机软件,
